src_person_id,dst_person_id,src_person,dst_person
360,720,Gulzarilal Nanda,Manmohan Singh
360,816,Gulzarilal Nanda,Narendra Modi
361,68,Guido Westerwelle,Angela Merkel
361,284,Guido Westerwelle,Frank-Walter Steinmeier
361,905,Guido Westerwelle,Philipp Rösler
361,671,Guido Westerwelle,Ludwig Erhard
361,1022,Guido Westerwelle,Sigmar Gabriel
361,862,Guido Westerwelle,Olaf Scholz
362,161,Gustav Holst,Charles Villiers Stanford
362,943,Gustav Holst,Richard Wagner
362,366,Gustav Holst,Gustav Mahler
362,924,Gustav Holst,Ralph Vaughan Williams
362,400,Gustav Holst,Henry Purcell
362,1232,Gustav Holst,Đại học Yale
362,1230,Gustav Holst,Đại học Harvard
363,276,Guadalupe Victoria,Francisco I. Madero
363,680,Guadalupe Victoria,Luis Echeverría
363,767,Guadalupe Victoria,Miguel de la Madrid
363,256,Guadalupe Victoria,Ernesto Zedillo
363,1135,Guadalupe Victoria,Vicente Fox
363,275,Guadalupe Victoria,Felipe Calderón
363,257,Guadalupe Victoria,Enrique Peña Nieto
363,56,Guadalupe Victoria,Andrés Manuel López Obrador
364,749,Gérard Debreu,Maurice Allais
364,883,Gérard Debreu,Paul Samuelson
364,1021,Gérard Debreu,Simon Kuznets
364,551,Gérard Debreu,John Hicks
364,621,Gérard Debreu,Kenneth Arrow
364,295,Gérard Debreu,Friedrich Hayek
364,794,Gérard Debreu,Milton Friedman
364,112,Gérard Debreu,Bertil Ohlin
364,494,Gérard Debreu,James Meade
364,1062,Gérard Debreu,Theodore Schultz
364,655,Gérard Debreu,Lawrence Klein
364,485,Gérard Debreu,James Tobin
364,320,Gérard Debreu,George Stigler
364,939,Gérard Debreu,Richard Stone
364,281,Gérard Debreu,Franco Modigliani
364,479,Gérard Debreu,James M. Buchanan
364,975,Gérard Debreu,Robert Solow
364,1092,Gérard Debreu,Trygve Haavelmo
364,383,Gérard Debreu,Harry Markowitz
364,759,Gérard Debreu,Merton Miller
364,977,Gérard Debreu,Ronald Coase
364,326,Gérard Debreu,Gary Becker
364,957,Gérard Debreu,Robert Fogel
364,221,Gérard Debreu,Douglass North
364,956,Gérard Debreu,"Robert Lucas, Jr."
364,476,Gérard Debreu,James Mirrlees
364,1191,Gérard Debreu,William Vickrey
364,805,Gérard Debreu,Myron Scholes
364,54,Gérard Debreu,Amartya Sen
364,962,Gérard Debreu,Robert Mundell
364,472,Gérard Debreu,James Heckman
364,310,Gérard Debreu,George Akerlof
364,760,Gérard Debreu,Michael Spence
364,587,Gérard Debreu,Joseph Stiglitz
364,954,Gérard Debreu,Robert F. Engle
364,194,Gérard Debreu,Clive Granger
364,273,Gérard Debreu,Finn E. Kydland
364,882,Gérard Debreu,Peter A. Diamond
364,172,Gérard Debreu,Christopher A. Pissarides
364,1068,Gérard Debreu,Thomas J. Sargent
364,174,Gérard Debreu,Christopher A. Sims
364,507,Gérard Debreu,Jean Tirole
364,101,Gérard Debreu,Bengt Holmström
364,941,Gérard Debreu,Richard Thaler
364,262,Gérard Debreu,Esther Duflo
364,580,Gérard Debreu,Joshua Angrist
364,209,Gérard Debreu,David Card
365,951,Greg Abbott,Rick Perry
365,903,Greg Abbott,Pete Ricketts
365,242,Greg Abbott,Doug Ducey
365,330,Greg Abbott,George W. Bush
365,156,Greg Abbott,Barack Obama
365,50,Greg Abbott,Andrew Cuomo
365,253,Greg Abbott,Enda Kenny
365,565,Greg Abbott,Joe Biden
365,292,Greg Abbott,Franklin D. Roosevelt
365,831,Greg Abbott,Ned Lamont
365,505,Greg Abbott,Janet Mills
365,173,Greg Abbott,Charlie Baker
365,183,Greg Abbott,Chris Sununu
365,913,Greg Abbott,Phil Murphy
365,1107,Greg Abbott,Tom Wolf
365,202,Greg Abbott,Daniel McKee
365,898,Greg Abbott,Phil Scott
365,480,Greg Abbott,J. B. Pritzker
365,258,Greg Abbott,Eric Holcomb
365,636,Greg Abbott,Kim Reynolds
365,673,Greg Abbott,Laura Kelly
365,367,Greg Abbott,Gretchen Whitmer
365,1089,Greg Abbott,Tim Walz
365,220,Greg Abbott,Doug Burgum
365,812,Greg Abbott,Mike DeWine
365,642,Greg Abbott,Kristi Noem
365,1091,Greg Abbott,Tony Evers
365,614,Greg Abbott,Kay Ivey
365,91,Greg Abbott,Asa Hutchinson
365,554,Greg Abbott,John Carney
365,979,Greg Abbott,Ron DeSantis
365,142,Greg Abbott,Brian Kemp
365,60,Greg Abbott,Andy Beshear
365,536,Greg Abbott,John Bel Edwards
365,650,Greg Abbott,Larry Hogan
365,1061,Greg Abbott,Tate Reeves
365,1008,Greg Abbott,Roy Cooper
365,624,Greg Abbott,Kevin Stitt
365,404,Greg Abbott,Henry McMaster
365,124,Greg Abbott,Bill Lee
365,946,Greg Abbott,Ralph Northam
365,534,Greg Abbott,Jim Justice
365,779,Greg Abbott,Mike Dunleavy
365,331,Greg Abbott,Gavin Newsom
365,502,Greg Abbott,Jared Polis
365,208,Greg Abbott,David Ige
365,140,Greg Abbott,Brad Little
365,388,Greg Abbott,Greg Gianforte
365,1060,Greg Abbott,Steve Sisolak
365,787,Greg Abbott,Michelle Lujan Grisham
365,612,Greg Abbott,Kate Brown
365,1030,Greg Abbott,Spencer Cox
365,506,Greg Abbott,Jay Inslee
365,736,Greg Abbott,Mark Gordon (chính trị gia)
365,540,Greg Abbott,Jerome Adams
365,213,Greg Abbott,Deborah Birx
365,86,Greg Abbott,Anthony Fauci
365,139,Greg Abbott,Brett Giroir
365,888,Greg Abbott,Peter Navarro
365,773,Greg Abbott,Mike Pence
365,976,Greg Abbott,Robert R. Redfield
365,298,Greg Abbott,Donald Trump
367,298,Gretchen Whitmer,Donald Trump
367,565,Gretchen Whitmer,Joe Biden
367,614,Gretchen Whitmer,Kay Ivey
367,242,Gretchen Whitmer,Doug Ducey
367,91,Gretchen Whitmer,Asa Hutchinson
367,331,Gretchen Whitmer,Gavin Newsom
367,502,Gretchen Whitmer,Jared Polis
367,831,Gretchen Whitmer,Ned Lamont
367,979,Gretchen Whitmer,Ron DeSantis
367,142,Gretchen Whitmer,Brian Kemp
367,208,Gretchen Whitmer,David Ige
367,480,Gretchen Whitmer,J. B. Pritzker
367,258,Gretchen Whitmer,Eric Holcomb
367,636,Gretchen Whitmer,Kim Reynolds
367,673,Gretchen Whitmer,Laura Kelly
367,60,Gretchen Whitmer,Andy Beshear
367,536,Gretchen Whitmer,John Bel Edwards
367,505,Gretchen Whitmer,Janet Mills
367,650,Gretchen Whitmer,Larry Hogan
367,173,Gretchen Whitmer,Charlie Baker
367,1089,Gretchen Whitmer,Tim Walz
367,903,Gretchen Whitmer,Pete Ricketts
367,1060,Gretchen Whitmer,Steve Sisolak
367,183,Gretchen Whitmer,Chris Sununu
367,913,Gretchen Whitmer,Phil Murphy
367,787,Gretchen Whitmer,Michelle Lujan Grisham
367,1008,Gretchen Whitmer,Roy Cooper
367,220,Gretchen Whitmer,Doug Burgum
367,812,Gretchen Whitmer,Mike DeWine
367,624,Gretchen Whitmer,Kevin Stitt
367,612,Gretchen Whitmer,Kate Brown
367,1107,Gretchen Whitmer,Tom Wolf
367,332,Gretchen Whitmer,Gina Raimondo
367,404,Gretchen Whitmer,Henry McMaster
367,642,Gretchen Whitmer,Kristi Noem
367,365,Gretchen Whitmer,Greg Abbott
367,506,Gretchen Whitmer,Jay Inslee
367,534,Gretchen Whitmer,Jim Justice
367,1091,Gretchen Whitmer,Tony Evers
367,940,Gretchen Whitmer,Ricardo Rosselló
367,50,Gretchen Whitmer,Andrew Cuomo
367,202,Gretchen Whitmer,Daniel McKee
367,898,Gretchen Whitmer,Phil Scott
367,554,Gretchen Whitmer,John Carney
367,1061,Gretchen Whitmer,Tate Reeves
367,124,Gretchen Whitmer,Bill Lee
367,946,Gretchen Whitmer,Ralph Northam
367,779,Gretchen Whitmer,Mike Dunleavy
367,140,Gretchen Whitmer,Brad Little
367,388,Gretchen Whitmer,Greg Gianforte
367,1030,Gretchen Whitmer,Spencer Cox
367,736,Gretchen Whitmer,Mark Gordon (chính trị gia)
367,540,Gretchen Whitmer,Jerome Adams
367,213,Gretchen Whitmer,Deborah Birx
367,86,Gretchen Whitmer,Anthony Fauci
367,139,Gretchen Whitmer,Brett Giroir
367,888,Gretchen Whitmer,Peter Navarro
367,773,Gretchen Whitmer,Mike Pence
367,976,Gretchen Whitmer,Robert R. Redfield
369,1075,H. G. Wells,Thomas More
370,102,Hafez al-Assad,Bashar al-Assad
372,800,Hailemariam Desalegn,Mulatu Teshome
372,753,Hailemariam Desalegn,Meles Zenawi
372,3,Hailemariam Desalegn,Abiy Ahmed
373,80,Hamid Karzai,Ashraf Ghani
374,695,Halimah Yacob,Lý Hiển Long
374,1100,Halimah Yacob,Trần Khánh Viêm
374,1059,Halimah Yacob,Tharman Shanmugaratnam
374,1002,Halimah Yacob,Sellapan Ramanathan
375,462,Hara Takashi,Itō Hirobumi
375,991,Hara Takashi,Saionji Kinmochi
375,611,Hara Takashi,Katō Tomosaburō
375,609,Hara Takashi,Katō Takaaki
375,1163,Hara Takashi,Wakatsuki Reijirō
375,1050,Hara Takashi,Tanaka Giichi
375,441,Hara Takashi,Inukai Tsuyoshi
375,992,Hara Takashi,Saitō Makoto
375,352,Hara Takashi,Gotō Fumio
375,410,Hara Takashi,Hiranuma Kiichirō
375,4,Hara Takashi,Abe Nobuyuki
375,447,Hara Takashi,Itō Masayoshi
375,796,Hara Takashi,Mori Yoshirō
375,19,Hara Takashi,Abe Shinzō
375,303,Hara Takashi,Fukuda Yasuo
375,90,Hara Takashi,Asō Tarō
375,390,Hara Takashi,Hatoyama Yukio
375,601,Hara Takashi,Kan Naoto
375,841,Hara Takashi,Noda Yoshihiko
375,1058,Hara Takashi,Suga Yoshihide
375,639,Hara Takashi,Kishida Fumio
375,459,Hara Takashi,Ishiba Shigeru
375,1057,Hara Takashi,Takaichi Sanae
376,1223,Harold Alexander,Winston Churchill
376,380,Harold Alexander,Harold Macmillan
376,1181,Harold Alexander,William Lyon Mackenzie King
377,960,Harold Holt,Robert Menzies
377,559,Harold Holt,John McEwen
377,1184,Harold Holt,William McMahon
377,543,Harold Holt,John Gorton
377,688,Harold Holt,Lyndon B. Johnson
377,235,Harold Holt,Edmund Barton
377,44,Harold Holt,Alfred Deakin
377,318,Harold Holt,George Reid (chính khách Úc)
377,52,Harold Holt,Andrew Fisher
377,1032,Harold Holt,Stanley Bruce
377,236,Harold Holt,Earle Page
377,282,Harold Holt,Frank Forde
377,348,Harold Holt,Gough Whitlam
377,714,Harold Holt,Malcolm Fraser
377,120,Harold Holt,Bob Hawke
377,547,Harold Holt,John Howard
377,620,Harold Holt,Kevin Rudd
377,597,Harold Holt,Julia Gillard
377,1084,Harold Holt,Tony Abbott
377,717,Harold Holt,Malcolm Turnbull
377,1003,Harold Holt,Scott Morrison
377,63,Harold Holt,Anthony Albanese
378,1216,Han Duck-soo,Yoon Suk-yeol
378,674,Han Duck-soo,Lee Myung-bak
378,658,Han Duck-soo,Lee Hae-chan
378,1230,Han Duck-soo,Đại học Harvard
378,880,Han Duck-soo,Park Chung-hee
378,166,Han Duck-soo,Choi Kyu-hah
378,424,Han Duck-soo,Hwang Kyo-ahn
379,36,Giáo hoàng Lêô XIV,Alberto Fujimori
379,267,Giáo hoàng Lêô XIV,Emmanuel Macron
379,296,Giáo hoàng Lêô XIV,Frederik X của Đan Mạch
380,62,Harold Macmillan,Anthony Eden
380,39,Harold Macmillan,Alec Douglas-Home
380,1223,Harold Macmillan,Winston Churchill
380,972,Harold Macmillan,Robert Walpole
380,312,Harold Macmillan,George Grenville
380,1188,Harold Macmillan,William Pitt Trẻ
380,397,Harold Macmillan,"Henry Addington, Tử tước Sidmouth thứ 1"
380,1033,Harold Macmillan,Spencer Perceval
380,308,Harold Macmillan,George Canning
380,83,Harold Macmillan,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
380,395,Harold Macmillan,"Henry John Temple, Tử tước Palmerston thứ 3"
380,1035,Harold Macmillan,Stanley Baldwin
380,933,Harold Macmillan,Ramsay MacDonald
380,823,Harold Macmillan,Neville Chamberlain
380,187,Harold Macmillan,Clement Attlee
380,381,Harold Macmillan,Harold Wilson
380,477,Harold Macmillan,James Callaghan
380,735,Harold Macmillan,Margaret Thatcher
380,353,Harold Macmillan,Gordon Brown
380,203,Harold Macmillan,David Cameron
380,1065,Harold Macmillan,Theresa May
380,137,Harold Macmillan,Boris Johnson
380,685,Harold Macmillan,Liz Truss
380,959,Harold Macmillan,Rishi Sunak
380,618,Harold Macmillan,Keir Starmer
381,477,Harold Wilson,James Callaghan
381,39,Harold Wilson,Alec Douglas-Home
381,380,Harold Wilson,Harold Macmillan
381,187,Harold Wilson,Clement Attlee
381,972,Harold Wilson,Robert Walpole
381,312,Harold Wilson,George Grenville
381,1188,Harold Wilson,William Pitt Trẻ
381,397,Harold Wilson,"Henry Addington, Tử tước Sidmouth thứ 1"
381,1033,Harold Wilson,Spencer Perceval
381,308,Harold Wilson,George Canning
381,83,Harold Wilson,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
381,395,Harold Wilson,"Henry John Temple, Tử tước Palmerston thứ 3"
381,1035,Harold Wilson,Stanley Baldwin
381,933,Harold Wilson,Ramsay MacDonald
381,823,Harold Wilson,Neville Chamberlain
381,1223,Harold Wilson,Winston Churchill
381,62,Harold Wilson,Anthony Eden
381,735,Harold Wilson,Margaret Thatcher
381,353,Harold Wilson,Gordon Brown
381,203,Harold Wilson,David Cameron
381,1065,Harold Wilson,Theresa May
381,137,Harold Wilson,Boris Johnson
381,685,Harold Wilson,Liz Truss
381,959,Harold Wilson,Rishi Sunak
381,618,Harold Wilson,Keir Starmer
382,918,Harri Holkeri,Rafael Erich
382,69,Harri Holkeri,Antti Tulenheimo
382,885,Harri Holkeri,Pehr Evind Svinhufvud
382,527,Harri Holkeri,Johan Wilhelm Rangell
382,233,Harri Holkeri,Edwin Linkomies
382,593,Harri Holkeri,Juho Kusti Paasikivi
382,1122,Harri Holkeri,Urho Kekkonen
382,1054,Harri Holkeri,Teuvo Aura
382,608,Harri Holkeri,Keijo Liinamaa
382,865,Harri Holkeri,Paavo Lipponen
382,59,Harri Holkeri,Anneli Jäätteenmäki
382,744,Harri Holkeri,Matti Vanhanen
382,725,Harri Holkeri,Mari Kiviniemi
382,594,Harri Holkeri,Jyrki Katainen
382,35,Harri Holkeri,Alexander Stubb
382,599,Harri Holkeri,Juha Sipilä
382,1004,Harri Holkeri,Sanna Marin
383,794,Harry Markowitz,Milton Friedman
383,1062,Harry Markowitz,Theodore Schultz
383,320,Harry Markowitz,George Stigler
383,221,Harry Markowitz,Douglass North
383,957,Harry Markowitz,Robert Fogel
383,326,Harry Markowitz,Gary Becker
383,472,Harry Markowitz,James Heckman
383,479,Harry Markowitz,James M. Buchanan
383,977,Harry Markowitz,Ronald Coase
383,805,Harry Markowitz,Myron Scholes
383,759,Harry Markowitz,Merton Miller
383,883,Harry Markowitz,Paul Samuelson
383,1021,Harry Markowitz,Simon Kuznets
383,551,Harry Markowitz,John Hicks
383,621,Harry Markowitz,Kenneth Arrow
383,295,Harry Markowitz,Friedrich Hayek
383,112,Harry Markowitz,Bertil Ohlin
383,494,Harry Markowitz,James Meade
383,655,Harry Markowitz,Lawrence Klein
383,485,Harry Markowitz,James Tobin
383,364,Harry Markowitz,Gérard Debreu
383,939,Harry Markowitz,Richard Stone
383,281,Harry Markowitz,Franco Modigliani
383,975,Harry Markowitz,Robert Solow
383,749,Harry Markowitz,Maurice Allais
383,1092,Harry Markowitz,Trygve Haavelmo
383,956,Harry Markowitz,"Robert Lucas, Jr."
383,476,Harry Markowitz,James Mirrlees
383,1191,Harry Markowitz,William Vickrey
383,54,Harry Markowitz,Amartya Sen
383,962,Harry Markowitz,Robert Mundell
383,310,Harry Markowitz,George Akerlof
383,760,Harry Markowitz,Michael Spence
383,587,Harry Markowitz,Joseph Stiglitz
383,954,Harry Markowitz,Robert F. Engle
383,194,Harry Markowitz,Clive Granger
383,273,Harry Markowitz,Finn E. Kydland
383,882,Harry Markowitz,Peter A. Diamond
383,172,Harry Markowitz,Christopher A. Pissarides
383,1068,Harry Markowitz,Thomas J. Sargent
383,174,Harry Markowitz,Christopher A. Sims
383,507,Harry Markowitz,Jean Tirole
383,101,Harry Markowitz,Bengt Holmström
383,941,Harry Markowitz,Richard Thaler
383,262,Harry Markowitz,Esther Duflo
383,580,Harry Markowitz,Joshua Angrist
383,209,Harry Markowitz,David Card
385,1230,Harry R. Lewis,Đại học Harvard
385,121,Harry R. Lewis,Bill Gates
385,743,Harry R. Lewis,Mark Zuckerberg
386,1057,Hayashi Yoshimasa,Takaichi Sanae
386,639,Hayashi Yoshimasa,Kishida Fumio
386,459,Hayashi Yoshimasa,Ishiba Shigeru
386,19,Hayashi Yoshimasa,Abe Shinzō
386,90,Hayashi Yoshimasa,Asō Tarō
386,601,Hayashi Yoshimasa,Kan Naoto
386,303,Hayashi Yoshimasa,Fukuda Yasuo
387,38,Hartwig Löger,Alexander Van der Bellen
387,1007,Hartwig Löger,Sebastian Kurz
387,130,Hartwig Löger,Brigitte Bierlein
388,817,Greg Gianforte,Nancy Pelosi
388,875,Greg Gianforte,Paul Ryan
388,773,Greg Gianforte,Mike Pence
388,794,Greg Gianforte,Milton Friedman
388,565,Greg Gianforte,Joe Biden
388,831,Greg Gianforte,Ned Lamont
388,505,Greg Gianforte,Janet Mills
388,173,Greg Gianforte,Charlie Baker
388,183,Greg Gianforte,Chris Sununu
388,913,Greg Gianforte,Phil Murphy
388,50,Greg Gianforte,Andrew Cuomo
388,1107,Greg Gianforte,Tom Wolf
388,202,Greg Gianforte,Daniel McKee
388,898,Greg Gianforte,Phil Scott
388,480,Greg Gianforte,J. B. Pritzker
388,258,Greg Gianforte,Eric Holcomb
388,636,Greg Gianforte,Kim Reynolds
388,673,Greg Gianforte,Laura Kelly
388,367,Greg Gianforte,Gretchen Whitmer
388,1089,Greg Gianforte,Tim Walz
388,903,Greg Gianforte,Pete Ricketts
388,220,Greg Gianforte,Doug Burgum
388,812,Greg Gianforte,Mike DeWine
388,642,Greg Gianforte,Kristi Noem
388,1091,Greg Gianforte,Tony Evers
388,614,Greg Gianforte,Kay Ivey
388,91,Greg Gianforte,Asa Hutchinson
388,554,Greg Gianforte,John Carney
388,979,Greg Gianforte,Ron DeSantis
388,142,Greg Gianforte,Brian Kemp
388,60,Greg Gianforte,Andy Beshear
388,536,Greg Gianforte,John Bel Edwards
388,650,Greg Gianforte,Larry Hogan
388,1061,Greg Gianforte,Tate Reeves
388,1008,Greg Gianforte,Roy Cooper
388,624,Greg Gianforte,Kevin Stitt
388,404,Greg Gianforte,Henry McMaster
388,124,Greg Gianforte,Bill Lee
388,365,Greg Gianforte,Greg Abbott
388,946,Greg Gianforte,Ralph Northam
388,534,Greg Gianforte,Jim Justice
388,779,Greg Gianforte,Mike Dunleavy
388,242,Greg Gianforte,Doug Ducey
388,331,Greg Gianforte,Gavin Newsom
388,502,Greg Gianforte,Jared Polis
388,208,Greg Gianforte,David Ige
388,140,Greg Gianforte,Brad Little
388,1060,Greg Gianforte,Steve Sisolak
388,787,Greg Gianforte,Michelle Lujan Grisham
388,612,Greg Gianforte,Kate Brown
388,1030,Greg Gianforte,Spencer Cox
388,506,Greg Gianforte,Jay Inslee
388,736,Greg Gianforte,Mark Gordon (chính trị gia)
388,540,Greg Gianforte,Jerome Adams
388,213,Greg Gianforte,Deborah Birx
388,86,Greg Gianforte,Anthony Fauci
388,139,Greg Gianforte,Brett Giroir
388,888,Greg Gianforte,Peter Navarro
388,976,Greg Gianforte,Robert R. Redfield
388,298,Greg Gianforte,Donald Trump
389,24,Harry S. Truman,Alben W. Barkley
389,292,Harry S. Truman,Franklin D. Roosevelt
389,228,Harry S. Truman,Dwight D. Eisenhower
389,409,Harry S. Truman,Henry A. Wallace
389,688,Harry S. Truman,Lyndon B. Johnson
389,1206,Harry S. Truman,William McKinley
389,539,Harry S. Truman,John Adams
389,1083,Harry S. Truman,Thomas Jefferson
389,483,Harry S. Truman,James Madison
389,482,Harry S. Truman,James Monroe
389,562,Harry S. Truman,John Quincy Adams
389,1190,Harry S. Truman,William Henry Harrison
389,568,Harry S. Truman,John Tyler
389,473,Harry S. Truman,James K. Polk
389,286,Harry S. Truman,Franklin Pierce
389,469,Harry S. Truman,James Buchanan
389,1127,Harry S. Truman,Ulysses S. Grant
389,993,Harry S. Truman,Rutherford B. Hayes
389,470,Harry S. Truman,James A. Garfield
389,170,Harry S. Truman,Chester A. Arthur
389,108,Harry S. Truman,Benjamin Harrison
389,1080,Harry S. Truman,Theodore Roosevelt
389,1189,Harry S. Truman,William Howard Taft
389,1201,Harry S. Truman,Woodrow Wilson
389,1170,Harry S. Truman,Warren G. Harding
389,143,Harry S. Truman,Calvin Coolidge
389,405,Harry S. Truman,Herbert Hoover
389,549,Harry S. Truman,John F. Kennedy
389,968,Harry S. Truman,Richard Nixon
389,340,Harry S. Truman,Gerald Ford
389,548,Harry S. Truman,Jimmy Carter
389,1036,Harry S. Truman,Ronald Reagan
389,319,Harry S. Truman,George H. W. Bush
389,119,Harry S. Truman,Bill Clinton
389,330,Harry S. Truman,George W. Bush
389,156,Harry S. Truman,Barack Obama
389,298,Harry S. Truman,Donald Trump
389,565,Harry S. Truman,Joe Biden
389,246,Harry S. Truman,Elbridge Gerry
389,192,Harry S. Truman,Daniel D. Tompkins
389,538,Harry S. Truman,John C. Calhoun
389,938,Harry S. Truman,Richard Mentor Johnson
389,314,Harry S. Truman,George M. Dallas
389,1187,Harry S. Truman,William R. King
389,535,Harry S. Truman,John C. Breckinridge
389,1179,Harry S. Truman,William A. Wheeler
389,1066,Harry S. Truman,Thomas A. Hendricks
389,9,Harry S. Truman,Adlai Stevenson I
389,302,Harry S. Truman,Garret Hobart
389,160,Harry S. Truman,Charles W. Fairbanks
389,481,Harry S. Truman,James S. Sherman
389,1072,Harry S. Truman,Thomas R. Marshall
389,153,Harry S. Truman,Charles G. Dawes
389,561,Harry S. Truman,John Nance Garner
389,419,Harry S. Truman,Hubert Humphrey
389,832,Harry S. Truman,Nelson Rockefeller
389,1169,Harry S. Truman,Walter Mondale
389,211,Harry S. Truman,Dick Cheney
389,773,Harry S. Truman,Mike Pence
389,628,Harry S. Truman,Kamala Harris
389,466,Harry S. Truman,JD Vance
390,601,Hatoyama Yukio,Kan Naoto
390,90,Hatoyama Yukio,Asō Tarō
390,1228,Hatoyama Yukio,Đại học Stanford
390,19,Hatoyama Yukio,Abe Shinzō
390,303,Hatoyama Yukio,Fukuda Yasuo
390,156,Hatoyama Yukio,Barack Obama
390,674,Hatoyama Yukio,Lee Myung-bak
390,720,Hatoyama Yukio,Manmohan Singh
390,462,Hatoyama Yukio,Itō Hirobumi
390,991,Hatoyama Yukio,Saionji Kinmochi
390,375,Hatoyama Yukio,Hara Takashi
390,611,Hatoyama Yukio,Katō Tomosaburō
390,609,Hatoyama Yukio,Katō Takaaki
390,1163,Hatoyama Yukio,Wakatsuki Reijirō
390,1050,Hatoyama Yukio,Tanaka Giichi
390,441,Hatoyama Yukio,Inukai Tsuyoshi
390,992,Hatoyama Yukio,Saitō Makoto
390,352,Hatoyama Yukio,Gotō Fumio
390,410,Hatoyama Yukio,Hiranuma Kiichirō
390,4,Hatoyama Yukio,Abe Nobuyuki
390,447,Hatoyama Yukio,Itō Masayoshi
390,796,Hatoyama Yukio,Mori Yoshirō
390,841,Hatoyama Yukio,Noda Yoshihiko
390,1058,Hatoyama Yukio,Suga Yoshihide
390,639,Hatoyama Yukio,Kishida Fumio
390,459,Hatoyama Yukio,Ishiba Shigeru
390,1057,Hatoyama Yukio,Takaichi Sanae
391,782,Harry Reid,Mitch McConnell
392,1063,Heinrich Böll,Theodor Mommsen
392,579,Heinrich Böll,José Echegaray
392,394,Heinrich Böll,Henri Bergson
392,1073,Heinrich Böll,Thomas Mann
392,682,Heinrich Böll,Luigi Pirandello
392,970,Heinrich Böll,Roger Martin du Gard
392,1047,Heinrich Böll,T. S. Eliot
392,1183,Heinrich Böll,William Faulkner
392,1223,Heinrich Böll,Winston Churchill
392,453,Heinrich Böll,Ivo Andrić
392,768,Heinrich Böll,Miguel Ángel Asturias
392,853,Heinrich Böll,Odysseas Elytis
392,247,Heinrich Böll,Elias Canetti
392,307,Heinrich Böll,Gabriel García Márquez
392,1182,Heinrich Böll,William Golding
392,146,Heinrich Böll,Camilo José Cela
392,147,Heinrich Böll,Cao Hành Kiện
392,610,Heinrich Böll,Kazuo Ishiguro
393,646,Helle Thorning-Schmidt,Lars Løkke Rasmussen
393,757,Helle Thorning-Schmidt,Mette Frederiksen
