src_id,src_type,dst_id,dst_type,relation
979,Person,1047,Person,same_university
1047,Person,979,Person,same_university
979,Person,1080,Person,same_university
1080,Person,979,Person,same_university
979,Person,1093,Person,same_university
1093,Person,979,Person,same_university
979,Person,1099,Person,same_university
1099,Person,979,Person,same_university
979,Person,1140,Person,same_university
1140,Person,979,Person,same_university
979,Person,1189,Person,same_university
1189,Person,979,Person,same_university
979,Person,1195,Person,same_university
1195,Person,979,Person,same_university
979,Person,1210,Person,same_university
1210,Person,979,Person,same_university
979,Person,1215,Person,same_university
1215,Person,979,Person,same_university
991,Person,1217,Person,same_university
1217,Person,991,Person,same_university
997,Person,1013,Person,same_university
1013,Person,997,Person,same_university
997,Person,1024,Person,same_university
1024,Person,997,Person,same_university
997,Person,1047,Person,same_university
1047,Person,997,Person,same_university
997,Person,1080,Person,same_university
1080,Person,997,Person,same_university
997,Person,1093,Person,same_university
1093,Person,997,Person,same_university
997,Person,1099,Person,same_university
1099,Person,997,Person,same_university
997,Person,1140,Person,same_university
1140,Person,997,Person,same_university
997,Person,1195,Person,same_university
1195,Person,997,Person,same_university
997,Person,1210,Person,same_university
1210,Person,997,Person,same_university
997,Person,1215,Person,same_university
1215,Person,997,Person,same_university
1011,Person,1049,Person,same_university
1049,Person,1011,Person,same_university
1011,Person,1126,Person,same_university
1126,Person,1011,Person,same_university
1011,Person,1163,Person,same_university
1163,Person,1011,Person,same_university
1011,Person,1214,Person,same_university
1214,Person,1011,Person,same_university
1013,Person,1024,Person,same_university
1024,Person,1013,Person,same_university
1013,Person,1047,Person,same_university
1047,Person,1013,Person,same_university
1013,Person,1080,Person,same_university
1080,Person,1013,Person,same_university
1013,Person,1093,Person,same_university
1093,Person,1013,Person,same_university
1013,Person,1099,Person,same_university
1099,Person,1013,Person,same_university
1013,Person,1140,Person,same_university
1140,Person,1013,Person,same_university
1013,Person,1193,Person,same_university
1193,Person,1013,Person,same_university
1013,Person,1195,Person,same_university
1195,Person,1013,Person,same_university
1013,Person,1204,Person,same_university
1204,Person,1013,Person,same_university
1013,Person,1210,Person,same_university
1210,Person,1013,Person,same_university
1013,Person,1215,Person,same_university
1215,Person,1013,Person,same_university
1024,Person,1047,Person,same_university
1047,Person,1024,Person,same_university
1024,Person,1080,Person,same_university
1080,Person,1024,Person,same_university
1024,Person,1093,Person,same_university
1093,Person,1024,Person,same_university
1024,Person,1099,Person,same_university
1099,Person,1024,Person,same_university
1024,Person,1140,Person,same_university
1140,Person,1024,Person,same_university
1024,Person,1195,Person,same_university
1195,Person,1024,Person,same_university
1024,Person,1210,Person,same_university
1210,Person,1024,Person,same_university
1024,Person,1215,Person,same_university
1215,Person,1024,Person,same_university
1038,Person,1220,Person,same_university
1220,Person,1038,Person,same_university
1043,Person,1189,Person,same_university
1189,Person,1043,Person,same_university
1045,Person,1109,Person,same_university
1109,Person,1045,Person,same_university
1046,Person,1225,Person,same_university
1225,Person,1046,Person,same_university
1047,Person,1080,Person,same_university
1080,Person,1047,Person,same_university
1047,Person,1093,Person,same_university
1093,Person,1047,Person,same_university
1047,Person,1099,Person,same_university
1099,Person,1047,Person,same_university
1047,Person,1140,Person,same_university
1140,Person,1047,Person,same_university
1047,Person,1195,Person,same_university
1195,Person,1047,Person,same_university
1047,Person,1210,Person,same_university
1210,Person,1047,Person,same_university
1047,Person,1215,Person,same_university
1215,Person,1047,Person,same_university
1049,Person,1126,Person,same_university
1126,Person,1049,Person,same_university
1049,Person,1163,Person,same_university
1163,Person,1049,Person,same_university
1049,Person,1214,Person,same_university
1214,Person,1049,Person,same_university
1051,Person,1054,Person,same_university
1054,Person,1051,Person,same_university
1051,Person,1122,Person,same_university
1122,Person,1051,Person,same_university
1054,Person,1122,Person,same_university
1122,Person,1054,Person,same_university
1055,Person,1196,Person,same_university
1196,Person,1055,Person,same_university
1069,Person,1144,Person,same_university
1144,Person,1069,Person,same_university
1077,Person,1132,Person,same_university
1132,Person,1077,Person,same_university
1077,Person,1165,Person,same_university
1165,Person,1077,Person,same_university
1077,Person,1166,Person,same_university
1166,Person,1077,Person,same_university
1077,Person,1174,Person,same_university
1174,Person,1077,Person,same_university
1077,Person,1226,Person,same_university
1226,Person,1077,Person,same_university
1078,Person,1107,Person,same_university
1107,Person,1078,Person,same_university
1078,Person,1111,Person,same_university
1111,Person,1078,Person,same_university
1079,Person,1107,Person,same_university
1107,Person,1079,Person,same_university
1080,Person,1093,Person,same_university
1093,Person,1080,Person,same_university
1080,Person,1099,Person,same_university
1099,Person,1080,Person,same_university
1080,Person,1140,Person,same_university
1140,Person,1080,Person,same_university
1080,Person,1195,Person,same_university
1195,Person,1080,Person,same_university
1080,Person,1210,Person,same_university
1210,Person,1080,Person,same_university
1080,Person,1215,Person,same_university
1215,Person,1080,Person,same_university
1081,Person,1094,Person,same_university
1094,Person,1081,Person,same_university
1081,Person,1113,Person,same_university
1113,Person,1081,Person,same_university
1081,Person,1157,Person,same_university
1157,Person,1081,Person,same_university
1081,Person,1165,Person,same_university
1165,Person,1081,Person,same_university
1082,Person,1088,Person,same_university
1088,Person,1082,Person,same_university
1082,Person,1094,Person,same_university
1094,Person,1082,Person,same_university
1082,Person,1095,Person,same_university
1095,Person,1082,Person,same_university
1082,Person,1096,Person,same_university
1096,Person,1082,Person,same_university
1082,Person,1103,Person,same_university
1103,Person,1082,Person,same_university
1082,Person,1104,Person,same_university
1104,Person,1082,Person,same_university
1082,Person,1106,Person,same_university
1106,Person,1082,Person,same_university
1082,Person,1116,Person,same_university
1116,Person,1082,Person,same_university
1082,Person,1119,Person,same_university
1119,Person,1082,Person,same_university
1082,Person,1140,Person,same_university
1140,Person,1082,Person,same_university
1082,Person,1172,Person,same_university
1172,Person,1082,Person,same_university
1088,Person,1094,Person,same_university
1094,Person,1088,Person,same_university
1088,Person,1095,Person,same_university
1095,Person,1088,Person,same_university
1088,Person,1096,Person,same_university
1096,Person,1088,Person,same_university
1088,Person,1103,Person,same_university
1103,Person,1088,Person,same_university
1088,Person,1104,Person,same_university
1104,Person,1088,Person,same_university
1088,Person,1106,Person,same_university
1106,Person,1088,Person,same_university
1088,Person,1116,Person,same_university
1116,Person,1088,Person,same_university
1088,Person,1119,Person,same_university
1119,Person,1088,Person,same_university
1088,Person,1140,Person,same_university
1140,Person,1088,Person,same_university
1088,Person,1172,Person,same_university
1172,Person,1088,Person,same_university
1093,Person,1099,Person,same_university
1099,Person,1093,Person,same_university
1093,Person,1140,Person,same_university
